update__date;album_cover__jpeg;album__href;album__name;artist__href;artist__name;release__date;release__date_text
2024-03-22;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/af/0f/0e/af0f0e78-385f-4109-7c81-80102b9cbd80/24UMGIM18248.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/between-worlds-of-life-and-death/1732767185;Between Worlds of Life and Death;https://music.apple.com/us/artist/vale-of-pnath/323102735;Vale Of Pnath;2024-05-24 00:00:00;May 24, 2024
2024-03-22;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/e4/6d/0c/e46d0c10-8f65-cec6-aa54-0d8bfad7aee4/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hordes-of-chaos-remastered/1732524012;Hordes Of Chaos (Remastered);https://music.apple.com/us/artist/kreator/3258504;Kreator;2024-05-24 00:00:00;May 24, 2024
2024-03-29;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ae/5c/7a/ae5c7ab4-6051-ee43-f657-17e7f7dc6533/5054197834554.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/satanic-north/1728029526;Satanic North;https://music.apple.com/us/artist/satanic-north/1611142444;Satanic North;2024-04-19 00:00:00;April 19, 2024
2024-03-29;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/b5/4b/ff/b54bff0d-8c95-808f-ec82-4d85927a856e/4262464730305.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dance-of-the-undesirables/1733518883;Dance Of The Undesirables;https://music.apple.com/us/artist/voidgazer/67024384;Voidgazer;2024-04-19 00:00:00;April 19, 2024
2024-03-29;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/55/07/f5/5507f5db-416d-bc87-9ca3-e3dff2a53330/656191961929.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/ecdysis/1709189655;Ecdysis;https://music.apple.com/us/artist/unearthly-rites/1709190186;Unearthly Rites;2024-05-03 00:00:00;May 3, 2024
2024-03-29;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b5/eb/76/b5eb7665-a532-55ff-085f-39df2657941f/198391487460.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/child-within-the-man/1735079574;Child Within The Man;https://music.apple.com/us/artist/sebastian-bach/2779605;Sebastian Bach;2024-05-10 00:00:00;May 10, 2024
2024-03-29;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/f5/93/98/f5939897-5755-6ff8-d6b5-28b983e8d147/5908287133563.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/unholy-descent/1733280308;Unholy Descent;https://music.apple.com/us/artist/pathology/278122556;Pathology;2024-05-17 00:00:00;May 17, 2024
2024-03-29;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/de/8b/9e/de8b9ec1-2129-cbc0-aa25-90bd2406419b/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/challenge-the-wind/1731065717;Challenge the Wind;https://music.apple.com/us/artist/rhapsody-of-fire/188144698;Rhapsody of Fire;2024-05-31 00:00:00;May 31, 2024
2024-03-29;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/5f/63/c4/5f63c49e-0751-d7b9-8eaa-4adcf9e8b89e/5056688826949.png/296x296bf-60.jpg;https://music.apple.com/us/album/the-return-of-tomorrow/1735951544;The Return of Tomorrow;https://music.apple.com/us/artist/fu-manchu/3295575;Fu Manchu;2024-06-14 00:00:00;June 14, 2024
2024-03-29;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/87/83/a6/8783a6da-d9f9-5aeb-b490-b96530131c57/5401148005769_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/in-resonance-nexus/1728317180;In Resonance Nexus;https://music.apple.com/us/artist/earthtone9/206347594;Earthtone9;2024-06-21 00:00:00;June 21, 2024
2024-04-05;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/e4/fa/69/e4fa691d-4c0d-24f1-b69f-1a71687b3b12/5400863107543_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/cage-fight/1660474539;Cage Fight;https://music.apple.com/us/artist/cage-fight/1489034831;Cage Fight;2022-05-13 00:00:00;Delayed
2024-04-05;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/61/72/ab/6172aba3-c2a4-58cc-f3e0-5c3ddb0d9bb5/Cognitive_-_Abhorrence.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/abhorrence/1728926945;Abhorrence;https://music.apple.com/us/artist/cognitive/551895725;Cognitive;2024-05-17 00:00:00;May 17, 2024
2024-04-05;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/00/aa/9d/00aa9d5e-51bf-a1f9-1556-db7d417dabff/197190165173.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/god-slayer/1715269541;God Slayer;https://music.apple.com/us/artist/vredehammer/491217233;Vredehammer;2024-05-24 00:00:00;May 24, 2024
2024-04-05;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/4e/50/fe/4e50fe14-8498-7b89-89b5-537ddd04eafe/4262464730886.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dzikkuh/1735407337;Dzikkuh;https://music.apple.com/us/artist/arkan-asrafokor/1691413083;ARKA'N ASRAFOKOR;2024-05-24 00:00:00;May 24, 2024
2024-04-05;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e8/47/b5/e847b599-9912-4c98-49e7-4af14d9a1b1a/791689665955.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/light-of-death/1733364358;Light Of Death;https://music.apple.com/us/artist/umbra-vitae/1503427560;Umbra Vitae;2024-06-07 00:00:00;June 7, 2024
2024-04-05;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b8/c4/8e/b8c48e62-4960-e994-4892-bef3059e68bb/196922886157_Cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/burden/1735647431;Burden;https://music.apple.com/us/artist/rezn/1441800527;REZN;2024-06-14 00:00:00;June 14, 2024
2024-04-05;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/8a/83/d2/8a83d282-6348-79be-8e7e-2e3e1dffa046/24UMGIM27330.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/discontinued/1735617890;Discontinued;https://music.apple.com/us/artist/malignancy/261314991;Malignancy;2024-06-14 00:00:00;June 14, 2024
2024-04-05;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/66/79/da/6679da64-9983-8c1f-f6c9-3b5dc2bf2ed9/22690.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-unforgiving-reality-in-nothing/1733734008;The Unforgiving Reality In Nothing;https://music.apple.com/us/artist/turin/1022067945;TURIN;2024-07-12 00:00:00;July 12, 2024
2024-04-12;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/dc/a9/7d/dca97dcd-0333-69be-bdb8-7f5ed291853f/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/enemy-of-god-remastered/1732524530;Enemy Of God (Remastered);https://music.apple.com/us/artist/kreator/3258504;Kreator;2005-01-10 00:00:00;Delayed
2024-04-12;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2d/76/f2/2d76f210-ec5d-4b07-fcb8-b01ea433c10e/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/amartia/1720260169;Amartia;https://music.apple.com/us/artist/bloody-falls/1297390292;Bloody Falls;2024-04-19 00:00:00;April 19, 2024
2024-04-12;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/1c/76/77/1c7677f2-bb4a-58ea-6809-bc3abf406576/801056410368.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/it-beckons-us-all/1736758712;It Beckons Us All;https://music.apple.com/us/artist/darkthrone/112417640;Darkthrone;2024-04-26 00:00:00;April 26, 2024
2024-04-12;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/93/47/4a/93474a3f-f099-1e25-3e5f-277a91c1abbf/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/eternal-life-of-madness/1726740224;Eternal Life of Madness;https://music.apple.com/us/artist/pentagram-chile/1726733937;Pentagram Chile;2024-04-26 00:00:00;April 26, 2024
2024-04-12;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/3d/01/34/3d013419-dd57-b46e-58b7-8807bdeefb8a/197189240508.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/coagulated-bliss/1729845109;Coagulated Bliss;https://music.apple.com/us/artist/full-of-hell/461570858;Full of Hell;2024-04-26 00:00:00;April 26, 2024
2024-04-12;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/1e/87/a6/1e87a672-b014-083b-930c-ea8a5079efd8/24UMGIM12120.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/out-of-time-and-space/1729669048;Out of Time and Space;https://music.apple.com/us/artist/ghost-on-mars/1481028992;Ghost on Mars;2024-05-03 00:00:00;May 3, 2024
2024-04-12;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e7/c6/71/e7c671f3-9215-fbcb-b126-c2b00f9c9208/810079501601.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/beating-the-drums-of-ancestral-force/1737744398;Beating the Drums of Ancestral Force;https://music.apple.com/us/artist/tzompantli/1495381197;Tzompantli;2024-05-17 00:00:00;May 17, 2024
2024-04-12;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/31/82/ed/3182ed44-fba2-ddf6-03c2-f858540a807d/198391315138.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/infinite-reflection/1733105752;Infinite Reflection;https://music.apple.com/us/artist/dystopica/1488839599;Dystopica;2024-05-17 00:00:00;May 17, 2024
2024-04-12;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/e4/6d/0c/e46d0c10-8f65-cec6-aa54-0d8bfad7aee4/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hordes-of-chaos-remastered-2024/1732524012;Hordes Of Chaos (Remastered 2024);https://music.apple.com/us/artist/kreator/3258504;Kreator;2024-05-24 00:00:00;May 24, 2024
2024-04-12;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/86/07/15/860715a0-c0e9-db0e-6472-43429d17ab2d/657628446231.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-anus-of-the-world/1739836058;The Anus of the World;https://music.apple.com/us/artist/mortal-wound/1451543796;Mortal Wound;2024-05-24 00:00:00;May 24, 2024
2024-04-12;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/dc/c2/20/dcc220bb-546f-f437-629c-f0ef06d0f70a/198391585210.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/shah-of-time/1736923257;Shah of Time;https://music.apple.com/us/artist/fight-the-fight/1176708843;Fight the Fight;2024-05-31 00:00:00;May 31, 2024
2024-04-12;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/cd/ef/30/cdef30ba-7f55-c634-e7f6-40ccadd80833/198391171048.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/massive-incineration/1736972248;Massive Incineration;https://music.apple.com/us/artist/vomit-the-soul/356870841;Vomit the Soul;2024-06-07 00:00:00;June 7, 2024
2024-04-12;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/1a/f4/e7/1af4e7c3-0f9f-cd30-e2d7-3ea0e88be7ad/24CRGIM41515.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/stigma/1735828489;STIGMA;https://music.apple.com/us/artist/wage-war/1000847729;Wage War;2024-06-21 00:00:00;June 21, 2024
2024-04-12;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e2/61/f7/e261f730-7dc1-a6e9-e9b2-060f8008133f/822603000535.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-savage-winds-to-wisdom/1735771004;The Savage Winds To Wisdom;https://music.apple.com/us/artist/black-lava/1635814801;Black Lava;2024-07-12 00:00:00;July 12, 2024
2024-04-12;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1d/41/b9/1d41b9a5-c1ab-0880-b99b-2e30d20c5eb3/801056415462.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/science-not-fiction/1734983298;Science, Not Fiction;https://music.apple.com/us/artist/orange-goblin/29438650;Orange Goblin;2024-07-19 00:00:00;July 19, 2024
2024-04-12;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/59/74/50/59745063-998a-12ff-0142-b6af99bbe355/4001617102367.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/wildfires/1735325258;Wildfires;https://music.apple.com/us/artist/rising-insane/1230496010;Rising Insane;2024-08-23 00:00:00;August 23, 2024
2024-04-19;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/5a/94/c7/5a94c786-3031-f88a-045e-35530965601f/198391124488.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-flesh-prevails-10-year-edition-2024-remaster/1735544322;The Flesh Prevails (10 Year Edition) [2024 Remaster];https://music.apple.com/us/artist/fallujah/474676502;Fallujah;2014-07-22 00:00:00;Delayed
2024-04-19;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ba/0e/c6/ba0ec64a-792c-4e71-204c-1d4643dfc54d/657628443339.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/living-is-easy-ep/1728307951;Living is Easy - EP;https://music.apple.com/us/artist/agriculture/1620725472;Agriculture;2024-05-03 00:00:00;May 3, 2024
2024-04-19;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/b9/e9/88/b9e98867-9013-eadb-c147-2d34b8c1f822/657628442950.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/armageddon-patronage/1735986638;Armageddon Patronage;https://music.apple.com/us/artist/strychnos/1644761049;Strychnos;2024-05-17 00:00:00;May 17, 2024
2024-04-19;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/77/e4/ea/77e4ead8-c8a7-4e78-f635-4f78de78b4ac/23187.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/3243/1739641146;3243;https://music.apple.com/us/artist/sock/1457871165;Sock;2024-05-17 00:00:00;May 17, 2024
2024-04-19;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/de/fc/75/defc752d-cc3b-3acf-47ce-ed267ad935d3/44831.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/umbilical/1733325114;Umbilical;https://music.apple.com/us/artist/thou/809124063;Thou;2024-05-31 00:00:00;May 31, 2024
2024-04-19;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/56/7a/f8/567af88b-8f9b-752d-41a6-aaf4bf049742/198391445101.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/unholy-dissolution-ep/1738956111;Unholy Dissolution - EP;https://music.apple.com/us/artist/bonecarver/1537000941;Bonecarver;2024-05-31 00:00:00;May 31, 2024
2024-04-19;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/8a/9b/ef/8a9bef31-df39-cc2d-e404-c2de39aa3115/8715392243240.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/citadel-of-stars/1736487932;Citadel of Stars;https://music.apple.com/us/artist/sig-ar-tyr/329211462;Sig:Ar:Tyr;2024-05-31 00:00:00;May 31, 2024
2024-04-19;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e0/5f/e3/e05fe32c-bbf9-1a35-cd17-8fe094590443/810155660390.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/theories-of-emptiness/1735544074;Theories Of Emptiness;https://music.apple.com/us/artist/evergrey/135499096;Evergrey;2024-06-07 00:00:00;June 7, 2024
2024-04-19;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ff/00/01/ff0001d5-7156-fecf-ed29-d0e268ed1128/4001617101841.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dream-chaser/1735008574;Dream Chaser;https://music.apple.com/us/artist/rendezvous-point/994600625;Rendezvous Point;2024-06-21 00:00:00;June 21, 2024
2024-04-19;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a1/1d/0f/a11d0f1b-bc29-61c2-93d4-5474e3f2fc7a/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/les-chants-de-laurore/1737389873;Les Chants de l'Aurore;https://music.apple.com/us/artist/alcest/260872620;Alcest;2024-06-21 00:00:00;June 21, 2024
2024-04-19;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/fc/e7/a4/fce7a4a8-dcee-a404-4bd2-f5aafeca5f24/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/in-chambers-of-sonic-disgust/1736090951;In Chambers Of Sonic Disgust;https://music.apple.com/us/artist/illdisposed/61897033;Illdisposed;2024-06-28 00:00:00;June 28, 2024
2024-04-19;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e6/04/fa/e604fa38-be57-ab47-d931-6c55e3a3da0f/5054197747656.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/memoria-viva/1741040700;Memoria Viva;https://music.apple.com/us/artist/white-stones/388308504;White Stones;2024-06-28 00:00:00;June 28, 2024
2024-04-19;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a2/d2/50/a2d250f0-5fce-7100-35e2-812ecfd2e9a2/2343.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/disharmonic-variations/1737743710;Disharmonic Variations;https://music.apple.com/us/artist/xasthur/41660491;Xasthur;2024-07-05 00:00:00;July 5, 2024
2024-04-19;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ce/6b/71/ce6b71cd-e3f2-01b3-6910-6f566244c507/4262464730947.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/beyond-the-aeons/1738531473;Beyond The Aeons;https://music.apple.com/us/artist/octoploid/1736843645;Octoploid;2024-07-05 00:00:00;July 5, 2024
2024-04-19;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ab/f7/ed/abf7ed5b-20b5-d3d5-5f8d-baa7f78ba0f5/2342.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/disharmonic-variations-deluxe-edition/1737748402;Disharmonic Variations (Deluxe Edition);https://music.apple.com/us/artist/xasthur/41660491;Xasthur;2024-07-05 00:00:00;July 5, 2024
2024-04-19;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a6/78/5a/a6785a95-038b-5321-ae19-73d9aa83da79/822603000856.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/la-france-des-maudits/1739134265;La France des Maudits;https://music.apple.com/us/artist/seth/482387953;Seth;2024-07-14 00:00:00;July 14, 2024
2024-04-19;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/16/20/b3/1620b3a2-ce55-9f5e-6be3-97345f6dc153/822603001792.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/where-gods-fear-to-speak/1739132295;Where Gods Fear To Speak;https://music.apple.com/us/artist/oceans-of-slumber/598002228;Oceans of Slumber;2024-09-13 00:00:00;September 13, 2024
2024-04-26;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a8/59/12/a8591250-9581-6dac-c6e6-bb961dc87f64/656191958622.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/never-return/1708083929;Never Return;https://music.apple.com/us/artist/svneatr/1313411039;SVNEATR;2024-05-10 00:00:00;May 10, 2024
2024-04-26;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/76/4f/bf/764fbf12-dde2-af8c-3332-7ed94c3f5565/198391248931.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/slovo-meseca-i-krvi/1732293460;Slovo meseca i krvi;https://music.apple.com/us/artist/nadsvest/1732293712;Nadsvest;2024-05-17 00:00:00;May 17, 2024
2024-04-26;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/b3/69/1c/b3691c1d-3199-62ce-97af-d8ef4488da01/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/encrypted/1733235043;Encrypted;https://music.apple.com/us/artist/nightmare/4649871;Nightmare;2024-05-17 00:00:00;May 17, 2024
2024-04-26;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/ce/ce/70/cece7010-41ef-3060-4a63-23afa07253c8/4001617100875.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/toxic-grace/1732676691;Toxic Grace;https://music.apple.com/us/artist/evildead/220019213;Evildead;2024-05-24 00:00:00;May 24, 2024
2024-04-26;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/90/87/2c/90872c54-199d-549a-0fd7-fa6f5ddeb1f8/Hellbutcher_-_Hellbutcher.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hellbutcher/1732349189;Hellbutcher;https://music.apple.com/us/artist/hellbutcher/403644291;Hellbutcher;2024-05-31 00:00:00;May 31, 2024
2024-04-26;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/71/b6/88/71b6882d-fdc9-5cec-71db-0dc2687c4168/657628444909.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-stygian-rose/1736769161;The Stygian Rose;https://music.apple.com/us/artist/crypt-sermon/968567063;Crypt Sermon;2024-06-14 00:00:00;June 14, 2024
2024-04-26;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fe/9b/35/fe9b35e2-6bbe-1104-1dbf-1f8108636dba/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/revenant/1738637476;Revenant;https://music.apple.com/us/artist/cainites/1738637723;Cainites;2024-06-21 00:00:00;June 21, 2024
2024-04-26;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/36/34/2e/36342e4d-0d1a-d073-4d98-cc409e5fa2aa/200_Stab_Wounds_-_Manual_Manic_Procedures.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/manual-manic-procedures/1733535872;Manual Manic Procedures;https://music.apple.com/us/artist/200-stab-wounds/1507819751;200 Stab Wounds;2024-06-28 00:00:00;June 28, 2024
2024-04-26;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/c6/5c/8c/c65c8c76-1b4f-e3b9-30cc-3a421c66fd5f/198391157615.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/incarnation/1736030164;Incarnation;https://music.apple.com/us/artist/in-hearts-wake/390853789;In Hearts Wake;2024-07-12 00:00:00;July 12, 2024
2024-04-26;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/14/4c/2b/144c2bc3-6303-4f7f-cd02-d955d84a0c85/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/avenge-the-fallen/1738614908;Avenge The Fallen;https://music.apple.com/us/artist/hammerfall/6475279;HammerFall;2024-08-09 00:00:00;August 9, 2024
2024-04-26;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/5f/f3/ed/5ff3eddf-73b1-10d7-46f6-15f35ff44a0c/198391197550.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/greif/1736162572;GREIF;https://music.apple.com/us/artist/zeal-ardor/1130919616;"Zeal &amp; Ardor";2024-08-23 00:00:00;August 23, 2024
2024-04-26;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/26/ce/3e/26ce3e94-e604-e21f-0227-bf8f6c7ce75e/23175.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/vile-conduct-ep/1738282169;Vile Conduct - EP;https://music.apple.com/us/artist/bodysnatcher/331072097;Bodysnatcher;2024-09-03 00:00:00;September 3, 2024
