update__date;album_cover__jpeg;album__href;album__name;artist__href;artist__name;release__date;release__date_text
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/80/20/af/8020af6d-4843-1cf1-bcf2-f896f5cb01a6/4262464730541.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-grand-inferno/1744047662;The Grand Inferno;https://music.apple.com/us/artist/tungsten/1580604417;Tungsten;2024-10-18 00:00:00;October 18, 2024
2024-06-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b6/2a/a2/b62aa2cf-c279-4f2f-5d94-95c3511382f9/198391177415.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/live-on-tour/1742487461;Live On Tour!;https://music.apple.com/us/artist/thornhill/255330831;Thornhill;2024-06-21 00:00:00;June 21, 2024
2024-06-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/5d/fe/a6/5dfea656-dbd7-04bf-041c-f173e11b33f3/798576308797.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/expelled-into-suffering-ep/1744713082;Expelled Into Suffering - EP;https://music.apple.com/us/artist/assimilator/1620937650;Assimilator;2024-06-21 00:00:00;June 21, 2024
2024-06-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a8/1f/e5/a81fe5a5-f490-1b86-2f61-648acb27616e/198391891106.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/bloodred-dusk/1742043900;Bloodred Dusk;https://music.apple.com/us/artist/split-iris/1516150530;Split Iris;2024-06-28 00:00:00;June 28, 2024
2024-06-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/8e/74/86/8e748673-9aa5-ff5f-85e9-f3a5278d8a23/4262464731289.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/skinwalker/1738333314;Skinwalker;https://music.apple.com/us/artist/the-eternal/137437329;The Eternal;2024-06-28 00:00:00;June 28, 2024
2024-06-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/40/f8/43/40f8432c-21f0-be44-4eee-26466249a520/198391914478.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/contagion-zero/1743072366;Contagion Zero;https://music.apple.com/us/artist/horned-almighty/258311574;Horned Almighty;2024-07-05 00:00:00;July 5, 2024
2024-06-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/0c/b5/14/0cb514c9-e0e7-93ee-96e5-67600798ebf2/794558049139.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-second-chance-at-forever-the-brilliant-lies/1742251765;A Second Chance At Forever: The Brilliant Lies From Casey Diamond - EP;https://music.apple.com/us/artist/kaonashi/1402289972;Kaonashi;2024-07-26 00:00:00;July 26, 2024
2024-06-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/c9/eb/5a/c9eb5a07-f53f-326c-c90d-666e91e25e5b/196872011722.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/metal-gods/1746148631;Metal Gods;https://music.apple.com/us/artist/dream-evil/18737103;Dream Evil;2024-07-26 00:00:00;July 26, 2024
2024-06-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/69/1d/ae/691dae99-9a20-8e5c-cc9a-56809a99e284/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dark-paradise/1743091081;Dark Paradise;https://music.apple.com/us/artist/imperia/271512989;Imperia;2024-07-26 00:00:00;July 26, 2024
2024-06-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/89/1b/df/891bdf78-a6e3-e08b-d1d8-d1ebec623d81/198391988066.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/from-gravel-to-grave/1745557765;From Gravel to Grave;https://music.apple.com/us/artist/death-racer/1655444470;Death Racer;2024-07-26 00:00:00;July 26, 2024
2024-06-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/28/0c/a4280c1e-3911-1c1e-b4d1-a6cd4294c583/4066004676630_3000.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/never-back-down/1745764987;Never Back Down;https://music.apple.com/us/artist/never-back-down/923035219;Never Back Down;2024-08-09 00:00:00;August 9, 2024
2024-06-07;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/77/0f/2c/770f2c08-8ddf-07ed-0242-4e683ffa53ba/0.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/leap-of-death/1727727068;Leap of Death;https://music.apple.com/us/artist/left-to-suffer/1455594195;Left to Suffer;2024-08-16 00:00:00;August 16, 2024
2024-06-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/4a/f8/1a/4af81adb-3ea4-db33-54ba-57ef31eaab39/196871857567.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/melodies-of-atonement/1746762447;Melodies Of Atonement;https://music.apple.com/us/artist/leprous/322022617;Leprous;2024-08-30 00:00:00;August 30, 2024
2024-06-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/6d/b8/08/6db80891-4d38-df22-c9f7-23c884f2c704/197190584684.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/norna/1741756673;Norna;https://music.apple.com/us/artist/norna/880571253;Norna;2024-08-30 00:00:00;August 30, 2024
2024-06-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a5/3c/e2/a53ce23b-3934-8d2c-ecd0-bb1d242f6a6b/5401148006803_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/forever-we-burn/1747272271;Forever We Burn;https://music.apple.com/us/artist/high-parasite/1747272288;High Parasite;2024-09-27 00:00:00;September 27, 2024
2024-06-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0e/ae/fc/0eaefcba-3b43-6f45-0cda-02d3274db0c4/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/voodoo/1741353470;Voodoo;https://music.apple.com/us/artist/harpyie/533796759;Harpyie;2024-10-25 00:00:00;October 25, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/3e/1f/2a/3e1f2ac4-9918-d4d0-4589-cfd550fe7491/196871795685.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dark-funeral-30th-anniversary-edition-ep/1746800975;Dark Funeral (30th Anniversary Edition) - EP;https://music.apple.com/us/artist/dark-funeral/256917288;Dark Funeral;1994-05-04 00:00:00;Delayed
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ab/7b/d9/ab7bd935-b9aa-0d0c-cc2f-265b0d7f987e/197190784633.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/netherworlds/1738289456;Netherworlds;https://music.apple.com/us/artist/stillborn/303908360;Stillborn;2024-06-28 00:00:00;June 28, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d6/2f/7d/d62f7dde-8380-3119-ea67-3125d90118b4/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/congenital-depravity/1742543466;Congenital Depravity;https://music.apple.com/us/artist/cranial-disorder/1742269211;Cranial Disorder;2024-07-10 00:00:00;July 10, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e9/b9/b2/e9b9b292-2eb4-1dd8-72f2-58507d6c31df/8715392243547.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/beyond-the-veil/1745685160;Beyond the Veil;https://music.apple.com/us/artist/totengott/1100775665;Totengott;2024-07-12 00:00:00;July 12, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d9/df/7d/d9df7d98-a388-4ec6-8b9a-c560c7a8f22a/198588051801.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/holiness-cries-ep/1746298646;Holiness Cries - EP;https://music.apple.com/us/artist/bloodlines/1017105391;Bloodlines;2024-07-26 00:00:00;July 26, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ec/fb/a2/ecfba228-613b-041b-8eb9-29449d539fda/638647816229_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-final-sermon-live-in-japan-2019/1746178030;The Final Sermon (Live in Japan 2019);https://music.apple.com/us/artist/metal-church/612150;Metal Church;2024-07-26 00:00:00;July 26, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/02/b9/7c/02b97ce0-a7cd-d64f-d12f-115548d8117d/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/somewhere-far-beyond-revisited/1747891524;Somewhere Far Beyond (Revisited);https://music.apple.com/us/artist/blind-guardian/14549348;Blind Guardian;2024-08-02 00:00:00;August 2, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/de/32/74/de3274d9-fb99-530b-f389-3adec757550a/810135715034.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/call-the-devil/1746326853;Call The Devil;https://music.apple.com/us/artist/mushroomhead/89455;Mushroomhead;2024-08-09 00:00:00;August 9, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/98/d6/a498d6f3-0dd5-3b9d-160c-daf6321ee786/196871774697.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/reaperdawn/1747946239;Reaperdawn;https://music.apple.com/us/artist/in-aphelion/1569545355;In Aphelion;2024-08-09 00:00:00;August 9, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d3/59/2a/d3592a32-8a48-f5ae-4429-888df248642a/656191963428.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/connection-anxiety/1738051739;Connection Anxiety;https://music.apple.com/us/artist/thotcrime/1520401516;Thotcrime;2024-08-16 00:00:00;August 16, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/24/93/7f/24937f6c-d367-c285-b469-ab4ac432a59d/612789664849.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/mondestrunken/1746793694;Mondestrunken;https://music.apple.com/us/artist/evilyn/1529107665;Evilyn;2024-08-16 00:00:00;August 16, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/df/ed/e1/dfede1d0-fbbb-1cfd-7311-4178906789a8/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dmns/1747750294;Dmns;https://music.apple.com/us/artist/alleviate/1559779553;Alleviate;2024-08-23 00:00:00;August 23, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/82/7e/44/827e449b-ce72-4946-32ff-a3888dd4732a/24SYMIM12062.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/living-chaos/1747776836;Living Chaos;https://music.apple.com/us/artist/oceano/281594816;Oceano;2024-08-30 00:00:00;August 30, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/bb/1c/9f/bb1c9fbb-bd4f-caae-5ef5-09f52d4b7b93/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/every-bridge-burning/1747561948;Every Bridge Burning;https://music.apple.com/us/artist/nails/962953545;Nails;2024-08-30 00:00:00;August 30, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/da/d3/be/dad3be8e-9d18-cf30-9a0f-382dca7e8138/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/excessive-guilt/1746510912;Excessive Guilt;https://music.apple.com/us/artist/thrown/1586844225;thrown;2024-08-30 00:00:00;August 30, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e4/a3/b1/e4a3b1d3-9cb0-b681-d743-65072762dbc9/2366.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/handful-of-ten/1747465404;Handful of Ten;https://music.apple.com/us/artist/elephant-tree/920529550;Elephant Tree;2024-09-06 00:00:00;September 6, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/bd/3e/2d/bd3e2d05-0224-7d03-092f-00265aaeb4bd/4262464732316.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/draconian-darkness/1747033201;Draconian Darkness;https://music.apple.com/us/artist/wolfheart/299415200;Wolfheart;2024-09-06 00:00:00;September 6, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d0/cb/5a/d0cb5a3b-fec4-b9ff-0ee8-777df13d9606/198391936456.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/what-ill-leave-behind/1744853807;What I'll Leave Behind;https://music.apple.com/us/artist/void-of-vision/933982591;Void Of Vision;2024-09-20 00:00:00;September 20, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/83/e0/1e/83e01e07-deab-2b3f-9bff-1958c23eddf0/The_Black_Dahlia_Murder_-_Servitude.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/servitude/1743248165;Servitude;https://music.apple.com/us/artist/the-black-dahlia-murder/53265055;The Black Dahlia Murder;2024-09-27 00:00:00;September 27, 2024
2024-06-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/68/71/28/68712868-c944-f659-eb01-f20cf0cf7bbd/196871951791.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/devoured-by-the-mouth-of-hell/1748145547;Devoured by the Mouth of Hell;https://music.apple.com/us/artist/heriot/1152244293;Heriot;2024-09-27 00:00:00;September 27, 2024
